date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2015-04-18,2015,2015.MMP00108,1022,Drowning,Drowning,Mediterranean,,35.03,14.6777,0.03089215037896542
2014-12-31,2014,2014.MMP00259,750,Mixed or unknown,Mixed or unknown,South-eastern Asia,250,14.60759586,93.21449103,0.6975943201483918
2016-05-26,2016,2016.MMP00485,550,Drowning,Drowning,Mediterranean,40,33.050577,12.059376,0.45408101331417017
2014-09-12,2014,2014.MMP00204,500,Drowning,Drowning,Mediterranean,,33.9069,14.4141,0.5136170039543391
2016-04-09,2016,2016.MMP00364,459,Drowning,Drowning,Mediterranean,1,31.5760031,25.164174,0.21659211730809358
2015-04-13,2015,2015.MMP00099,400,Drowning,Drowning,Mediterranean,,36.1734,17.572607,0.8700491785392022
2016-06-03,2016,2016.MMP00517,339,Drowning,Drowning,Mediterranean,,35.3445284,25.1847692,0.6331386818531588
2015-02-09,2015,2015.MMP00043,307,Drowning,Drowning,Mediterranean,,34.3616,12.9858,0.11596241198714052
2016-09-21,2016,2016.MMP007463,288,Drowning,Drowning,Mediterranean,1,31.4732818,30.3236402,0.505561322791007
2016-05-25,2016,2016.MMP00484,255,Drowning,Drowning,Mediterranean,,32.7610231,12.6998943,0.6337336009994832
2014-03-22,2014,2014.MMP00046,251,Drowning,Drowning,Eastern Africa,,1.63236,31,0.11269315436565619
2014-08-24,2014,2014.MMP00178,251,Drowning,Drowning,Mediterranean,1,32.9212,13.7659,0.6409695742754677
2016-05-29,2016,2016.MMP00494,245,Drowning,Drowning,Mediterranean,,35.1025073,12.135376,0.6519484153627253
2015-03-31,2015,2015.MMP00085,243,Mixed or unknown,Mixed or unknown,South-eastern Asia,,17.64473,92.46209,0.3293866096514493
2014-06-27,2014,2014.MMP00127,240,Drowning,Drowning,Mediterranean,,34.6033,17,0.9686660668020766
2015-08-06,2015,2015.MMP00283,227,Drowning,Drowning,Mediterranean,2,34.289,12.7661,0.2756172778706636
2014-05-12,2014,2014.MMP00086,217,Drowning,Drowning,Mediterranean,3,34.7086,16,0.16909399038923145
2015-08-27,2015,2015.MMP00341,202,Drowning,Drowning,Mediterranean,,32.151074,16.360273,0.6007546543249096
2014-07-06,2014,2014.MMP00137,198,Drowning,Drowning,Mediterranean,2,32.9615,13,0.234067725106067
2014-07-19,2014,2014.MMP00154,180,"Drowning,Mixed or unknown","Drowning,Mixed or unknown",Mediterranean,1,34.5821,14.2163,0.3338605981593139
2017-01-14,2017,2017.MMP00039,176,Drowning,Drowning,Mediterranean,,33.0953228,12.6489293,0.8852652513172661
2014-08-03,2014,2014.MMP00170,172,Drowning,Drowning,Mediterranean,1,33.499179,15.490763,0.16847640830074329
2021-08-27,2021,2021.MMP00762,167,Violence,Violence,Southern Asia,,34.56611006,69.21110283,0.4323005807553033
2014-09-14,2014,2014.MMP00208,164,Drowning,Drowning,Mediterranean,1,33.5048,13.8702,0.10294153427555863
2017-05-19,2017,2017.MMP00392,156,Drowning,Drowning,Mediterranean,,33.10325838,13.03502391,0.23385184872750275
2019-07-25,2019,2019.MMP01047,150,Drowning,Drowning,Mediterranean,,32.83443272,14.624344026,0.3893463886234978
2020-10-24,2020,2020.MMP00850,141,Drowning,Drowning,Western Africa,,15.99567074,-16.7042898445,0.5815508841974932
2016-11-14,2016,2016.MMP007640,135,Drowning,Drowning,Mediterranean,,34.2533716,14.4988153,0.40771629960743727
2015-03-31,2015,2015.MMP00086,130,Drowning,Drowning,South-eastern Asia,,13.498141,89.487406,0.2114318357342897
2017-03-23,2017,2017.MMP00260,130,Drowning,Drowning,Mediterranean,,32.8158918,12.3980036,0.15089575954986478
2018-09-01,2018,2018.MMP01102,130,Drowning,Drowning,Mediterranean,20,32.7249214,14.34892307,0.10970354474478317
2021-04-22,2021,2021.MMP00284,130,Drowning,Drowning,Mediterranean,,33.740667,13.626167,0.19004578069602718
2014-07-28,2014,2014.MMP00162,128,Drowning,Drowning,Mediterranean,,34.4666,14,0.8872564098254141
2016-11-02,2016,2016.MMP007618,128,Drowning,Drowning,Mediterranean,,34.2533716,14.4988153,0.6563174217659362
2017-06-15,2017,2017.MMP00491,126,Drowning,Drowning,Mediterranean,,32.15089731,17.73038778,0.4457669445759298
2015-12-31,2015,2015.MMP00806,123,Mixed or unknown,Mixed or unknown,North America,,29.81932753,-101.132282,0.09494209300753975
2022-09-22,2022,2022.MMP1098,122,Drowning,Drowning,Mediterranean,3,34.853756,35.856475,0.6729449092111581
2016-07-31,2016,2016.MMP00726,120,Drowning,Drowning,Mediterranean,,32.8094823,12.3944738,0.26896900937484824
2017-08-30,2017,2017.MMP00795,120,Drowning,Drowning,Mediterranean,,33.45539395,11.52050212,0.8382048434421008
2017-02-19,2017,2017.MMP00187,118,Drowning,Drowning,Mediterranean,,32.74920163,14.33930942,0.7843418357453533
2019-01-18,2019,2019.MMP00057,117,Drowning,Drowning,Mediterranean,2,34.177488405,14.107902221,0.826658483607827
2018-07-01,2018,2018.MMP00798,114,Drowning,Drowning,Mediterranean,3,32.97642418,14.44917331,0.4168135941489386
2017-05-07,2017,2017.MMP00360,113,Drowning,Drowning,Mediterranean,9,32.7812306,12.6964611,0.8147298816806561
2018-06-02,2018,2018.MMP00623,112,Drowning,Drowning,Mediterranean,,34.87422303,11.53622621,0.9877800011583218
2014-09-30,2014,2014.MMP00261,111,Mixed or unknown,Mixed or unknown,North America,,29.53547,-103.40325,0.20117450772625856
2016-11-01,2016,2016.MMP007615,111,Drowning,Drowning,Mediterranean,3,30.8804954,16.3516697,0.07448693084334157
2020-09-21,2020,2020.MMP00723,111,Drowning,Drowning,Mediterranean,3,32.90538538,12.4611950736,0.43949601218535905
2014-07-14,2014,2014.MMP00146,110,Drowning,Drowning,Mediterranean,,33.6564,15,0.6778455818287608
2017-06-17,2017,2017.MMP00501,110,Drowning,Drowning,Mediterranean,,32.8622936,12.530664,0.9149971090626072
2015-05-25,2015,2015.MMP00150,106,Violence,Violence,South-eastern Asia,,6.672991,100.178973,0.576611696736453
2018-06-29,2018,2018.MMP00788,104,Drowning,Drowning,Mediterranean,3,33.20147523,13.18859172,0.1630942828470432
2016-11-16,2016,2016.MMP007651,103,Drowning,Drowning,Mediterranean,,34.2533716,14.4988153,0.7063506767516661
2021-12-17,2021,2021.MMP0278,102,Drowning,Drowning,Mediterranean,,32.92694,12.55682,0.1019409225387331
2018-06-19,2018,2018.MMP00721,101,Drowning,Drowning,Mediterranean,2,32.953662,12.875107,0.7815564615399109
2014-08-31,2014,2014.MMP00190,100,Drowning,Drowning,Mediterranean,,32.8879,14,0.5272008526237726
2015-05-15,2015,2015.MMP00135,100,Violence,Violence,South-eastern Asia,,11.2878883,95.729982,0.8172359959970605
2015-07-15,2015,2015.MMP00236,100,Drowning,Drowning,Mediterranean,,32.86529572,13.092461,0.9647658345987846
2018-01-09,2018,2018.MMP00018,100,Drowning,Drowning,Mediterranean,,33.4612462,14.6304477,0.6916017675674357
2018-02-01,2018,2018.MMP00119,100,Drowning,Drowning,Mediterranean,2,33.2456355,12.2478292,0.9886929293535687
2019-08-19,2019,2019.MMP01166,100,Drowning,Drowning,Mediterranean,,32.927838556,12.35075364,0.3960793686065551
2016-11-15,2016,2016.MMP007649,99,Drowning,Drowning,Mediterranean,,34.2533716,14.4988153,0.47549263383714613
2016-10-26,2016,2016.MMP007598,97,Drowning,Drowning,Mediterranean,2,32.955844,13.2279444,0.9281855293676966
2017-04-13,2017,2017.MMP00299,97,Drowning,Drowning,Mediterranean,5,32.8629706,13.1215797,0.8878112123797093
2017-09-20,2017,2017.MMP00911,97,Drowning,Drowning,Mediterranean,,33.571206,12.39065145,0.05416603109354079
2022-04-02,2022,2022.MMP0318,96,Drowning,Drowning,Mediterranean,,33.40161512,15.396572,0.9742936901755537
2014-10-02,2014,2014.MMP00219,95,Drowning,Drowning,Mediterranean,,33.5963,14.6338,0.3196587880115338
2015-10-05,2015,2015.MMP00469,95,Drowning,Drowning,Mediterranean,,32.7873,12.7826,0.33921856476582124
2019-11-21,2019,2019.MMP01656,94,Drowning,Drowning,Mediterranean,,33.223177907,12.261505742,0.1572192197928297
2020-02-09,2020,2020.MMP00146,91,Drowning,Drowning,Mediterranean,,32.91616334,13.6974409258,0.0979396800824528
2016-03-30,2016,2016.MMP00334,90,Drowning,Drowning,Mediterranean,,32.7703544,12.376176,0.6227837686164284
2014-09-14,2014,2014.MMP00207,88,Drowning,Drowning,Mediterranean,,31.5253,29.6864,0.34164818831574295
2016-12-13,2016,2016.MMP007755,87,Drowning,Drowning,Mediterranean,,32.7610231,12.6998943,0.5761626528427304
2016-03-28,2016,2016.MMP00327,84,Drowning,Drowning,Mediterranean,,33.4165331,16.2301914,0.04043045294877601
2016-04-29,2016,2016.MMP00408,84,Drowning,Drowning,Mediterranean,,32.7703544,12.376176,0.0062342046786649785
2019-12-20,2019,2019.MMP01811,84,Mixed or unknown,Mixed or unknown,North America,,27.5313645,-99.4284852,0.4401088312184642
2019-07-03,2019,2019.MMP00900,83,"Drowning,Harsh environmental conditions / lack of adequate shelter, food, water","Drowning,Harsh environmental conditions / lack of adequate shelter, food, water",Mediterranean,1,33.618682017,11.4397119,0.6505337243786014
2017-05-07,2017,2017.MMP00359,82,Drowning,Drowning,Mediterranean,,35.5321535,12.7423968,0.2700635044035482
2017-05-26,2017,2017.MMP00408,82,Drowning,Drowning,Mediterranean,,34.11413452,13.01137899,0.3562766426021158
2021-08-31,2021,2021.MMP00757,81,Drowning,Drowning,Northern Africa,12,22.11104711,-16.75183311,0.6730715954797546
2014-05-06,2014,2014.MMP00080,77,Drowning,Drowning,Mediterranean,,32.6801,16,0.45276885447290827
2021-11-17,2021,2021.MMP0182,77,Drowning,Drowning,Mediterranean,,33.20428471,11.59477116,0.7505168776436693
2017-11-03,2017,2017.MMP01091,76,Drowning,Drowning,Mediterranean,,34.00014846,13.05352631,0.6080773560026607
2018-06-12,2018,2018.MMP00685,76,Drowning,Drowning,Mediterranean,1,33.30144056,12.5264264,0.4089918077197481
2022-05-24,2022,2022.MMP0577,76,Drowning,Drowning,Mediterranean,,34.59483841,11.188245,0.2434397941099311
2014-07-01,2014,2014.MMP00131,75,Drowning,Drowning,Mediterranean,,36.4317,15.8313,0.979169834507837
2020-11-12,2020,2020.MMP00927,75,Drowning,Drowning,Mediterranean,,32.72261073,14.3317569322,0.13495738624168752
2017-02-20,2017,2017.MMP00191,74,Drowning,Drowning,Mediterranean,,32.7812306,12.6964611,0.49247246229281405
2019-11-26,2019,2019.MMP01698,73,Drowning,Drowning,Mediterranean,3,36.2144014,-3.4195527,0.4375988285603707
2015-08-27,2015,2015.MMP00340,71,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,4,48.2081743,16.373819,0.011497183250076537
2021-06-19,2021,2021.MMP00458,71,Drowning,Drowning,Northern Africa,,23.73506553,-16.0541794,0.6372558047566419
2016-01-30,2016,2016.MMP00104,70,Drowning,Drowning,Mediterranean,,37.0930737,11.8610189,0.35344064675966513
2018-06-19,2018,2018.MMP00722,70,Drowning,Drowning,Mediterranean,,32.95695106,13.08834147,0.8435831880310773
2019-01-29,2019,2019.MMP00121,70,Drowning,Drowning,Eastern Africa,2,11.903581356,43.332109916,0.5852192869974198
2019-11-29,2019,2019.MMP01707,70,Drowning,Drowning,Mediterranean,10,34.733997112,14.773974825,0.0006172731119331587
2020-04-15,2020,2020.MMP00274,70,Mixed or unknown,Mixed or unknown,Southern Asia,,11.2878883,95.7299821,0.005185420041421862
2017-01-24,2017,2017.MMP00101,68,Drowning,Drowning,Caribbean,,21.6530791,-72.0586737,0.5219153048458396
2017-03-21,2017,2017.MMP00257,68,Drowning,Drowning,Mediterranean,,32.8938676,12.2050495,0.15999447712472326
